scenario,Simulation,totalInfections_1,totalInfections_2,totalInfections_3,totalInfections_4,totalInfections_5,totalInfections_6,totalInfections_7,totalInfections_8,totalInfections_9,totalInfections_10,totalInfections_11,totalInfections_12,totalInfections_13,totalInfections_14,totalInfections_15,totalInfections_16,totalFirstInfections_1,totalFirstInfections_2,totalFirstInfections_3,totalFirstInfections_4,totalFirstInfections_5,totalFirstInfections_6,totalFirstInfections_7,totalFirstInfections_8,totalFirstInfections_9,totalFirstInfections_10,totalFirstInfections_11,totalFirstInfections_12,totalFirstInfections_13,totalFirstInfections_14,totalFirstInfections_15,totalFirstInfections_16,totalAdmissions_1,totalAdmissions_2,totalAdmissions_3,totalAdmissions_4,totalAdmissions_5,totalAdmissions_6,totalAdmissions_7,totalAdmissions_8,totalAdmissions_9,totalAdmissions_10,totalAdmissions_11,totalAdmissions_12,totalAdmissions_13,totalAdmissions_14,totalAdmissions_15,totalAdmissions_16,totalDeaths_1,totalDeaths_2,totalDeaths_3,totalDeaths_4,totalDeaths_5,totalDeaths_6,totalDeaths_7,totalDeaths_8,totalDeaths_9,totalDeaths_10,totalDeaths_11,totalDeaths_12,totalDeaths_13,totalDeaths_14,totalDeaths_15,totalDeaths_16,peakOcc
8,36,368277.981475806,413509.025284622,441637.704497293,507073.970775323,501712.657175797,564672.050273308,597331.089095886,520243.601722987,472117.434288745,432319.574884479,429009.360748793,377233.418959077,283092.495636912,205662.275580907,148673.230334422,169542.930043952,292629.793876377,307288.028546942,323638.693481538,331573.666420243,328148.733309235,368896.112944652,394006.367864305,355854.032604323,327322.142672368,314718.153107954,321723.127068888,300298.252566587,245905.291385007,187099.31733543,139030.059051831,162489.680033402,2812.06074655097,480.175167834372,417.842183619429,701.328923968749,964.828927118239,1122.05544276294,1259.14525404065,1193.42869189399,1142.87808179487,1276.07384472224,1523.99440287133,1862.65383170399,2115.76882153115,2496.53578690747,3068.36036948307,12872.7460832793,0.840115222000631,0.891889018653032,0.746758679741915,1.14675115356421,2.14985141994514,4.81177636389277,10.3707987784559,17.2425179438759,29.7329847526642,52.4761259973422,98.597638752903,168.119935064141,251.6992319798,322.671130964626,434.703317051952,2716.70226559497,1077.16015225282
8,37,303006.45172783,353828.844211934,388575.710846544,474397.877885266,463005.599970851,515224.126145506,540829.574495982,438766.795502185,402238.396594959,364826.892491593,361008.923097089,309541.922617107,222015.647338897,152778.773049034,106463.495002135,119302.212275304,255729.190296732,282843.944333656,305331.244175544,330846.189271555,323653.935470522,362794.688798748,386398.76029136,335314.410653825,312288.529798003,294392.249734524,298133.232935261,267209.128172259,203071.631463955,144160.393826661,102246.27251652,116194.537924102,2218.84980123334,396.112799601514,355.995649999787,639.53138081573,869.596704549195,1006.66027428514,1124.98474868105,1017.13485942046,989.829101421347,1091.83856028245,1298.79011667354,1534.75062530676,1634.23167600447,1806.9970713292,2125.56506801423,8673.80221518516,0.552503673069023,0.613164597391097,0.530277419622614,0.871641682407724,1.61551874295246,3.59977906883675,7.72719098581597,12.2438292491563,21.4515811847962,37.3903656205192,69.8817660876616,115.157305476106,161.774627865806,194.416592447363,251.844454789251,1554.14552821986,797.287818303
8,38,398366.947970828,445591.358572727,475233.29354442,539953.224013742,525969.845917559,580892.92615035,610281.432585981,468174.739438293,427697.88424907,388873.122381317,383956.088681933,333648.560442912,251324.873882932,174580.5925455,121878.908563586,142436.872723558,307885.722951926,317815.779448939,332997.431688933,332989.520772119,329557.705938302,369729.274578116,394951.965430752,341721.006055077,318125.326025569,302084.009440864,306516.714311116,279570.856076698,224363.695618745,162076.386590146,115745.862910572,137621.340263771,2439.0042219209,411.519322031406,358.176801249996,593.255775131165,812.040446257402,936.053551881672,1048.01175805199,925.722360039394,898.179332602458,994.750960212583,1182.52868040168,1417.76737922043,1588.36305442236,1782.36821139582,2104.01483709672,8993.31658289044,1.06382008754325,1.11595750253044,0.934563320190549,1.41668382494285,2.64209163420114,5.86054181354662,12.6015041698252,19.5109971398208,34.0794843163865,59.6556507653116,111.513596369372,186.539397236766,276.080962075829,338.496010906822,440.019026758192,2843.72053038062,760.963785175656
8,39,342272.18001897,394377.387897416,429773.68722184,513822.95264693,504188.212878181,562143.394069525,590993.621662199,486333.175232322,444279.6988119,404375.250143084,400280.115675415,346434.494795629,253251.629763223,177503.855405529,125271.030160995,141721.901592994,276501.525738704,297905.935744247,317926.184745947,332852.63694723,327189.455569042,367110.454271504,391681.92007019,345863.205668895,321294.135100698,306028.905149285,311400.856799768,284730.343744146,224411.111868894,163904.443020004,118433.835295294,136667.839412825,2682.34959867827,470.310440007552,420.366546204765,742.204894517702,1016.5457754899,1176.04117040498,1314.39263551013,1203.43115640878,1167.25119146792,1297.15214887999,1546.12122920243,1851.70839220022,2022.67447278982,2287.02928350479,2727.43965940456,11273.5438924832,0.55498033676808,0.604970967771738,0.520290259021482,0.840631706206968,1.5690638073652,3.49371034505614,7.5000273985596,12.0396472201318,21.0297453366114,36.946511994663,69.2995825023467,115.838243229896,167.126898280307,207.452523627174,272.848156969089,1702.68393870132,1009.10943782164
8,40,352861.688592794,398674.235895999,426988.270480142,492147.965201372,479669.336936134,532348.62150554,560084.416735879,446621.539308733,408143.725817134,371293.664122446,367731.841681361,319021.736799087,236594.092269133,164777.411445341,115371.209360545,132254.035121921,288539.865943952,306087.693027246,323261.276400761,332370.420539253,327579.52292293,367453.031201458,392050.205565001,340135.464311546,315777.360851257,298807.468125852,303089.422628693,274542.44063669,215430.64180757,154963.218240753,110547.116127915,128608.653242999,2862.37270766959,491.875699990745,428.168644169265,716.963725197581,976.985232432048,1129.76617443275,1265.97394573378,1139.10743716668,1102.37821542944,1217.90791404184,1450.4153955544,1735.28923804409,1915.02588313918,2152.65722385879,2551.65850209768,10690.5688446013,0.911986858435158,0.974497409637178,0.816164026391691,1.25006046964722,2.32139402356302,5.16655268127056,11.1191056312899,17.5352263946893,30.5398542605048,53.2953847566487,99.6087911369486,166.068911880842,241.435866732033,291.579533784081,378.85565167635,2389.70324898723,887.131645088845
8,41,347994.856801445,394157.210234405,422402.34716113,490569.173045598,484745.863800908,544917.964165414,575631.517219493,493773.343966851,449373.390473542,410736.240198921,407610.702772846,356569.988946711,264727.966910823,189921.912151237,136046.345163847,153786.122826556,282923.67403735,301402.281384237,318496.944153435,330918.650456529,326936.643755889,367486.714524329,392263.210018898,351348.694901913,324632.876898667,310680.574147647,317009.744755586,292888.568116636,234750.264665563,175344.424547026,128619.596866747,148370.975480228,2568.75065995629,444.290038432483,387.345155220022,655.997048004292,902.57241394011,1050.32883162375,1178.37890561191,1107.30830040636,1065.04996425886,1185.60366615213,1415.88050702561,1717.28773676433,1917.61252348672,2228.34829858763,2704.66938126481,11223.183501445,0.882857840608668,0.949368599788335,0.796325536555015,1.23354024356759,2.31301377497748,5.18042948146907,11.1625819498043,18.3914412151211,31.8451246889071,56.0071539026282,105.037196062455,177.531761917419,260.811535927295,324.695604976459,430.475944381729,2654.32927343571,941.392376820355
8,42,353020.333044163,397738.995974317,424851.109744729,490080.298275903,482746.704778716,540708.06493275,570746.352053381,480376.506742279,438053.117223939,400471.075830253,397488.993214448,347590.815355179,258861.620430917,184822.083803791,131872.636143545,149642.880586248,287472.890519293,304654.097295951,321051.995629265,331820.502235958,327634.139558862,367990.167506885,392744.026525778,348901.711684508,323297.407033876,308842.334171008,314874.894435979,289795.136461732,231542.219380492,171705.964893551,125263.220682279,144801.884845535,2344.4996701181,403.892932110436,350.557010896118,586.451265068915,806.828275554648,937.525175800042,1052.15941230584,977.637844751744,942.758475298811,1048.91476028417,1252.7977848805,1515.92514862469,1692.15838815758,1952.7606322692,2361.65226600123,9817.95122729663,0.636511671528567,0.681803055743243,0.569376977231936,0.871278150183335,1.63362896665339,3.65340462467093,7.87452160716203,12.8263365102228,22.262759929079,39.1229863508796,73.3074817150051,123.522010396986,181.208807907123,221.417372285868,291.636458736865,1802.95707970495,987.542991220709
8,43,360240.851415706,412974.335676017,449719.218086519,535497.843906905,526710.271937895,587736.271983868,618328.895600278,512304.067275058,467506.815882109,425897.437150284,421526.816265294,365494.780336234,268313.94515189,188989.845645184,133883.438329066,152143.23071896,284489.584550226,303068.154163003,322333.750138904,333531.852632442,328338.606011968,368468.21642411,393320.493875105,349329.190387992,323933.668757794,309711.836644725,315688.877964358,290795.166710775,232573.95135426,171823.111789652,125163.756512238,145641.312129588,2762.24305043253,480.782040720342,430.711503789087,761.263166762135,1046.39850111463,1209.82030614133,1351.84643139737,1242.92199046304,1204.34370697707,1342.54755826879,1601.0353038594,1924.50123016954,2118.15637358905,2411.3701806237,2893.74307381105,12024.7648101719,0.842302576623141,0.911339929403537,0.785528649429878,1.27054336177333,2.37965924951477,5.29456997846669,11.3615839345967,18.3134252537095,31.9457825755826,56.281272354393,105.458835508966,176.816352194194,256.705479157141,316.628210484195,417.56759531827,2611.50829227544,1097.38996614818
8,44,333799.901488655,380396.624447133,407024.755468741,470301.202704729,456603.970537882,505847.007181849,531766.509630835,415221.866869033,380098.533818681,344604.364757438,340619.695505903,293604.498941331,215768.780770009,148320.56385603,102808.57806924,117548.785208832,279001.114553017,300441.783035535,318178.986624452,331430.899853276,325816.387762722,365130.210988028,389224.110906897,331313.830598784,308168.268260001,289315.41671253,292214.962135456,261184.649083589,200834.869833726,141637.955246718,99621.4802388458,115118.237199418,2830.85973921636,491.467854426578,425.081132084268,705.820027860622,956.424936836457,1106.97198496456,1241.56367318268,1099.29279456644,1064.62562525356,1166.62788599075,1384.64989297667,1640.82982590574,1785.90315090819,1976.19030986799,2310.08022412076,9652.47950072982,0.793331514727416,0.856354403742853,0.712843432817807,1.0828131953331,2.00013379476353,4.45595607087541,9.59979497255451,14.8953024880677,25.9661569684432,44.9515212471609,83.825950065486,138.47867629258,198.766057322121,238.779623026766,306.771237425596,1927.06476778438,840.015681571816
8,45,312736.945465812,367191.206011481,405703.22956532,500029.881264966,485699.68547678,536847.626836943,561594.560828182,437742.287043619,401264.440637137,362533.942262469,357445.681748637,304134.369773111,217089.810199647,147107.802415976,101477.968757617,114807.917434584,259275.421808747,286275.006171333,309497.754797139,332387.54556884,324925.410895141,363748.559239633,387320.58366188,330739.641370347,308110.863524704,289521.576838969,292446.859169852,260467.959521025,197276.204543543,138226.181729875,97172.9062055253,111568.75769927,2168.08311074725,387.248280068199,350.964497819353,640.245416354967,868.311586309922,999.316239614966,1113.25882222603,975.872057127675,950.429203772558,1044.61982412766,1238.7297628338,1451.27127945915,1535.45895370044,1671.68759490001,1947.54850735185,8014.87017640304,0.806626977519427,0.895530556202092,0.78095351511401,1.30318542642299,2.4085052200924,5.33420507707108,11.4116377378178,17.52198830809,30.6985231781608,53.2681060057848,98.908821676749,161.387369575541,224.687132241769,259.853099806493,331.180257655262,2037.00059170227,652.470422550477
8,46,416546.771440977,466307.926941322,499810.568455579,570874.110372828,561571.736961335,625830.201008601,659721.531506214,543368.076715661,494391.663204423,451835.852841199,447300.924783278,392125.685211176,296391.666940031,212373.013130146,152120.066669433,176709.794726417,310889.182823366,318709.887582339,334035.07048488,332896.603374955,330095.366568759,370692.813288603,396159.702186131,354152.333598837,327446.965035992,315036.272173631,321923.040921853,300939.861669405,249863.69490062,189238.736616141,140143.069910053,167525.091224211,2289.29397769739,386.101859677148,340.492081249176,576.3218174165,794.132335285439,916.929114865665,1026.36480047311,947.042796526795,914.353028945923,1024.20307429037,1222.32338334754,1489.13825345887,1695.26743426737,1972.62657226661,2402.56923718626,10233.5884679486,0.798177194330741,0.83663061947344,0.709874442058815,1.09965248721754,2.06411647376848,4.58524882800971,9.85462363440988,15.939846817144,27.6934613054479,49.00092968203,91.7157607133516,155.715019370665,233.3737122525,288.946227160009,384.051787159196,2428.60615239858,818.382652115096
8,47,327493.642389073,374214.943461262,403939.273194908,476719.953364034,469716.860717281,527895.377949474,557273.123625714,478828.557116372,436061.059181181,397687.033777615,394647.502450573,343650.243905315,252025.082998993,179138.0730597,127467.300734187,143117.032777691,271531.332242831,293252.472164688,312198.894675689,330164.548342509,325214.869678122,365590.833610047,390035.794790606,349028.739126713,322251.71667741,307116.526747429,312863.74224853,286811.071807962,225847.09513866,166580.056322931,121110.045561977,138510.744003653,2577.06663049284,449.602345902088,395.680117841744,684.881085053858,937.511849861202,1090.90133533077,1223.08173400855,1150.7446121794,1107.96223847686,1230.41958143991,1468.26075680081,1771.11422919778,1949.21716366808,2239.13672370644,2696.48032397685,11089.0134094514,0.64984973310207,0.704721437933853,0.596759402357338,0.945117416184688,1.76328807118201,3.94922192175795,8.50467693660128,14.0334099847002,24.3313167423021,42.7094381599789,80.1652950961017,134.889317805059,195.785793314038,244.582755997943,323.749730724276,2008.22736035631,751.81340614092
8,48,354363.02779146,406979.947184031,442456.94382468,527401.559632507,519492.157424468,580556.119638576,610927.197848055,508534.031848854,463729.120647388,422207.975508821,417745.052336413,361710.813021939,264425.168846823,186028.507880718,131689.369741196,149210.332065709,281378.070751076,301008.221163303,320044.765966975,332623.260611528,327804.237796208,367985.800048022,392704.924739728,348987.663229349,323335.733704173,308951.73960228,314857.077867545,289512.104936157,230309.101569532,169727.068579327,123450.870297046,143091.898875488,2533.11202625771,442.602973346815,394.684261183693,695.639089779182,957.148340839755,1107.93016215583,1238.2874494916,1140.1798453284,1102.7270255625,1226.77142364972,1462.32155662029,1754.48689950107,1922.91125743557,2186.62137621255,2622.44958955564,10873.3242919959,0.881198873880599,0.957156048200474,0.821193065519444,1.32427512798879,2.48319835465156,5.53203662332422,11.8759948933355,19.1762478986347,33.4017572658489,58.7570409436593,110.292098117971,184.779084895435,267.659223835515,336.122652192431,444.883562394588,2780.12835498391,998.172248073521
8,49,355654.237134451,400280.40126551,425922.675732541,486979.012879235,476572.002453292,531218.981702572,559990.497528709,457882.273126963,417728.725965554,380839.600050286,377363.677310936,328904.525166686,244817.506690781,172703.079938976,122010.666552822,139286.808752913,289903.756195327,306739.557787034,322761.391176405,331643.100947714,327397.741845162,367504.683798259,392200.613031042,344425.359853286,319310.877804133,303404.719767113,308409.435447002,281356.266558259,222425.914643371,162212.695655805,116839.522210298,135413.871975051,2218.56856292634,380.381305232055,327.460933938124,539.244976024738,736.858161404687,854.597482151555,959.068038093127,877.055670818697,845.459568734697,934.914554533416,1113.70123590191,1340.39582817197,1489.63511807968,1698.43854285667,2031.30186773494,8494.02363525878,0.81415817646457,0.867935979838824,0.719006470622928,1.08321495771223,2.01757951719727,4.50406185531267,9.7096566569019,15.5723970131301,27.0352654661342,47.2641687953702,88.6644489333685,148.920116243798,218.577799661701,274.148135386169,361.292625029532,2278.93916277589,731.203685306349
